State,Year,Month,labor force,employment,unemployment,Data
NJ,1982,5,3625360,3311428,313932,8.7
NJ,1982,6,3623931,3311893,312038,8.6
NJ,1982,7,3626479,3313782,312697,8.6
NJ,1982,8,3627946,3314792,313154,8.6
NJ,1982,9,3633721,3316324,317397,8.7
NJ,1982,10,3640093,3315920,324173,8.9
NJ,1982,11,3648981,3317112,331869,9.1
NJ,1982,12,3646296,3318669,327627,9
NJ,1983,1,3653598,3326321,327277,9
NJ,1983,2,3658879,3330517,328362,9
NJ,1983,3,3659964,3339183,320781,8.8
NJ,1983,4,3661792,3353060,308732,8.4
NJ,1983,5,3668584,3364969,303615,8.3
NJ,1983,6,3678287,3378802,299485,8.1
NJ,1983,7,3686409,3394221,292188,7.9
NJ,1983,8,3697250,3408677,288573,7.8
NJ,1983,9,3708282,3427932,280350,7.6
NJ,1983,10,3715123,3444083,271040,7.3
NJ,1983,11,3731307,3460585,270722,7.3
NJ,1983,12,3745939,3483034,262905,7
NJ,1984,1,3755176,3501307,253869,6.8
NJ,1984,2,3768409,3518682,249727,6.6
NJ,1984,3,3781398,3531533,249865,6.6
NJ,1984,4,3797308,3553284,244024,6.4
NJ,1984,5,3806104,3565413,240691,6.3
NJ,1984,6,3799570,3569670,229900,6.1
NJ,1984,7,3800121,3572932,227189,6
NJ,1984,8,3803932,3575623,228309,6
NJ,1984,9,3808999,3580498,228501,6
NJ,1984,10,3809601,3586577,223024,5.9
NJ,1984,11,3802446,3586121,216325,5.7
NJ,1984,12,3808059,3589632,218427,5.7
NJ,1985,1,3805021,3594267,210754,5.5
NJ,1985,2,3819625,3599264,220361,5.8
NJ,1985,3,3826180,3602750,223430,5.8
NJ,1985,4,3830326,3607967,222359,5.8
NJ,1985,5,3826592,3614243,212349,5.5
NJ,1985,6,3833112,3619379,213733,5.6
NJ,1985,7,3841253,3628897,212356,5.5
NJ,1985,8,3840806,3636430,204376,5.3
NJ,1985,9,3850581,3640682,209899,5.5
NJ,1985,10,3856502,3642948,213554,5.5
NJ,1985,11,3871709,3651006,220703,5.7
NJ,1985,12,3872742,3655390,217352,5.6
NJ,1986,1,3881626,3661132,220494,5.7
NJ,1986,2,3881735,3669158,212577,5.5
NJ,1986,3,3875795,3675167,200628,5.2
NJ,1986,4,3884490,3684375,200115,5.2
NJ,1986,5,3897889,3693864,204025,5.2
NJ,1986,6,3902811,3701457,201354,5.2
NJ,1986,7,3912298,3711637,200661,5.1
NJ,1986,8,3911948,3719348,192600,4.9
NJ,1986,9,3917688,3728081,189607,4.8
NJ,1986,10,3925526,3736484,189042,4.8
NJ,1986,11,3925695,3746213,179482,4.6
NJ,1986,12,3924836,3751601,173235,4.4
NJ,1987,1,3927640,3761669,165971,4.2
NJ,1987,2,3938384,3770457,167927,4.3
NJ,1987,3,3948656,3783801,164855,4.2
NJ,1987,4,3955028,3790843,164185,4.2
NJ,1987,5,3964568,3798869,165699,4.2
NJ,1987,6,3965429,3801291,164138,4.1
NJ,1987,7,3966047,3805318,160729,4.1
NJ,1987,8,3969919,3809984,159935,4
NJ,1987,9,3968533,3807587,160946,4.1
NJ,1987,10,3972628,3816109,156519,3.9
NJ,1987,11,3970350,3818506,151844,3.8
NJ,1987,12,3970315,3817982,152333,3.8
NJ,1988,1,3973566,3816423,157143,4
NJ,1988,2,3968343,3818482,149861,3.8
NJ,1988,3,3968460,3818581,149879,3.8
NJ,1988,4,3967351,3821476,145875,3.7
NJ,1988,5,3969086,3818226,150860,3.8
NJ,1988,6,3970834,3820355,150479,3.8
NJ,1988,7,3973579,3823260,150319,3.8
NJ,1988,8,3975483,3824933,150550,3.8
NJ,1988,9,3974854,3823167,151687,3.8
NJ,1988,10,3972265,3819377,152888,3.8
NJ,1988,11,3978315,3825607,152708,3.8
NJ,1988,12,3989579,3832084,157495,3.9
NJ,1989,1,3989764,3837285,152479,3.8
NJ,1989,2,3988259,3838042,150217,3.8
NJ,1989,3,3981541,3836994,144547,3.6
NJ,1989,4,3979547,3829316,150231,3.8
NJ,1989,5,3980416,3828230,152186,3.8
NJ,1989,6,3988981,3827397,161584,4.1
NJ,1989,7,3993335,3827290,166045,4.2
NJ,1989,8,4003953,3829809,174144,4.3
NJ,1989,9,4013067,3835964,177103,4.4
NJ,1989,10,4022245,3835936,186309,4.6
NJ,1989,11,4027940,3844070,183870,4.6
NJ,1989,12,4031504,3853634,177870,4.4
NJ,1990,1,4045602,3860998,184604,4.6
NJ,1990,2,4054657,3872419,182238,4.5
NJ,1990,3,4064612,3878187,186425,4.6
NJ,1990,4,4067749,3873385,194364,4.8
NJ,1990,5,4074879,3876712,198167,4.9
NJ,1990,6,4081769,3879548,202221,5
NJ,1990,7,4082160,3877157,205003,5
NJ,1990,8,4084004,3872841,211163,5.2
NJ,1990,9,4084047,3862812,221235,5.4
NJ,1990,10,4081017,3853086,227931,5.6
NJ,1990,11,4077769,3842909,234860,5.8
NJ,1990,12,4071652,3829435,242217,5.9
NJ,1991,1,4064760,3813733,251027,6.2
NJ,1991,2,4060617,3803228,257389,6.3
NJ,1991,3,4059853,3796672,263181,6.5
NJ,1991,4,4056651,3790787,265864,6.6
NJ,1991,5,4049308,3781454,267854,6.6
NJ,1991,6,4047948,3778576,269372,6.7
NJ,1991,7,4043941,3772958,270983,6.7
NJ,1991,8,4041831,3767359,274472,6.8
NJ,1991,9,4041471,3763877,277594,6.9
NJ,1991,10,4045839,3756857,288982,7.1
NJ,1991,11,4044202,3749785,294417,7.3
NJ,1991,12,4048140,3744297,303843,7.5
NJ,1992,1,4049901,3738716,311185,7.7
NJ,1992,2,4055729,3733971,321758,7.9
NJ,1992,3,4056840,3728473,328367,8.1
NJ,1992,4,4056145,3718663,337482,8.3
NJ,1992,5,4056769,3707374,349395,8.6
NJ,1992,6,4056683,3701530,355153,8.8
NJ,1992,7,4057617,3698947,358670,8.8
NJ,1992,8,4049423,3694284,355139,8.8
NJ,1992,9,4048214,3694903,353311,8.7
NJ,1992,10,4048170,3698273,349897,8.6
NJ,1992,11,4044843,3697176,347667,8.6
NJ,1992,12,4042703,3701345,341358,8.4
NJ,1993,1,4031656,3705047,326609,8.1
NJ,1993,2,4031014,3707441,323573,8
NJ,1993,3,4033176,3706272,326904,8.1
NJ,1993,4,4038578,3710631,327947,8.1
NJ,1993,5,4040116,3722042,318074,7.9
NJ,1993,6,4037267,3728803,308464,7.6
NJ,1993,7,4028356,3727579,300777,7.5
NJ,1993,8,4029226,3731063,298163,7.4
NJ,1993,9,4032118,3735600,296518,7.4
NJ,1993,10,4034850,3745525,289325,7.2
NJ,1993,11,4037852,3752992,284860,7.1
NJ,1993,12,4040814,3754149,286665,7.1
NJ,1994,1,4041610,3756115,285495,7.1
NJ,1994,2,4043429,3754493,288936,7.1
NJ,1994,3,4053998,3761540,292458,7.2
NJ,1994,4,4053166,3768529,284637,7
NJ,1994,5,4055418,3771872,283546,7
NJ,1994,6,4063417,3783952,279465,6.9
NJ,1994,7,4071358,3795835,275523,6.8
NJ,1994,8,4079164,3806850,272314,6.7
NJ,1994,9,4084230,3813006,271224,6.6
NJ,1994,10,4087801,3818354,269447,6.6
NJ,1994,11,4086529,3821297,265232,6.5
NJ,1994,12,4089717,3827678,262039,6.4
NJ,1995,1,4094136,3828660,265476,6.5
NJ,1995,2,4099521,3833747,265774,6.5
NJ,1995,3,4102524,3839144,263380,6.4
NJ,1995,4,4107528,3841392,266136,6.5
NJ,1995,5,4114273,3844333,269940,6.6
NJ,1995,6,4118985,3847755,271230,6.6
NJ,1995,7,4114842,3845198,269644,6.6
NJ,1995,8,4113229,3846909,266320,6.5
NJ,1995,9,4114153,3853988,260165,6.3
NJ,1995,10,4118724,3859154,259570,6.3
NJ,1995,11,4121163,3858154,263009,6.4
NJ,1995,12,4122857,3857434,265423,6.4
NJ,1996,1,4137974,3868299,269675,6.5
NJ,1996,2,4142105,3874366,267739,6.5
NJ,1996,3,4150056,3883315,266741,6.4
NJ,1996,4,4156302,3890682,265620,6.4
NJ,1996,5,4163294,3907181,256113,6.2
NJ,1996,6,4174759,3919937,254822,6.1
NJ,1996,7,4185826,3931264,254562,6.1
NJ,1996,8,4199738,3945430,254308,6.1
NJ,1996,9,4209600,3955245,254355,6
NJ,1996,10,4220220,3967568,252652,6
NJ,1996,11,4230387,3977938,252449,6
NJ,1996,12,4238364,3988308,250056,5.9
NJ,1997,1,4246851,4000193,246658,5.8
NJ,1997,2,4252284,4012951,239333,5.6
NJ,1997,3,4252139,4018608,233531,5.5
NJ,1997,4,4254111,4026878,227233,5.3
NJ,1997,5,4258068,4029486,228582,5.4
NJ,1997,6,4263016,4033916,229100,5.4
NJ,1997,7,4266778,4040615,226163,5.3
NJ,1997,8,4260756,4038521,222235,5.2
NJ,1997,9,4262497,4040930,221567,5.2
NJ,1997,10,4260657,4043602,217055,5.1
NJ,1997,11,4257116,4044789,212327,5
NJ,1997,12,4255014,4041780,213234,5
NJ,1998,1,4252510,4040725,211785,5
NJ,1998,2,4248912,4040000,208912,4.9
NJ,1998,3,4246165,4040308,205857,4.8
NJ,1998,4,4244164,4040725,203439,4.8
NJ,1998,5,4241773,4044623,197150,4.6
NJ,1998,6,4240288,4047248,193040,4.6
NJ,1998,7,4235978,4043216,192762,4.6
NJ,1998,8,4234650,4045351,189299,4.5
NJ,1998,9,4238821,4052001,186820,4.4
NJ,1998,10,4238352,4054367,183985,4.3
NJ,1998,11,4238810,4054222,184588,4.4
NJ,1998,12,4247973,4061957,186016,4.4
NJ,1999,1,4261358,4071820,189538,4.4
NJ,1999,2,4266701,4079328,187373,4.4
NJ,1999,3,4275591,4078962,196629,4.6
NJ,1999,4,4282677,4085428,197249,4.6
NJ,1999,5,4287167,4086221,200946,4.7
NJ,1999,6,4290200,4085850,204350,4.8
NJ,1999,7,4295735,4094251,201484,4.7
NJ,1999,8,4297036,4100047,196989,4.6
NJ,1999,9,4288345,4097247,191098,4.5
NJ,1999,10,4288022,4103328,184694,4.3
NJ,1999,11,4290309,4111290,179019,4.2
NJ,1999,12,4291515,4118792,172723,4
NJ,2000,1,4286125,4122337,163788,3.8
NJ,2000,2,4291539,4127228,164311,3.8
NJ,2000,3,4287146,4132604,154542,3.6
NJ,2000,4,4290438,4136026,154412,3.6
NJ,2000,5,4287358,4134339,153019,3.6
NJ,2000,6,4285860,4135781,150079,3.5
NJ,2000,7,4287967,4131712,156255,3.6
NJ,2000,8,4291809,4130712,161097,3.8
NJ,2000,9,4287893,4129106,158787,3.7
NJ,2000,10,4285769,4128593,157176,3.7
NJ,2000,11,4287070,4127084,159986,3.7
NJ,2000,12,4284428,4128201,156227,3.6
NJ,2001,1,4281189,4125356,155833,3.6
NJ,2001,2,4275533,4121241,154292,3.6
NJ,2001,3,4275413,4118155,157258,3.7
NJ,2001,4,4283882,4117411,166471,3.9
NJ,2001,5,4287177,4115649,171528,4
NJ,2001,6,4296285,4117284,179001,4.2
NJ,2001,7,4297324,4115892,181432,4.2
NJ,2001,8,4307741,4114497,193244,4.5
NJ,2001,9,4316344,4114755,201589,4.7
NJ,2001,10,4326764,4115781,210983,4.9
NJ,2001,11,4337176,4117662,219514,5.1
NJ,2001,12,4343249,4116833,226416,5.2
NJ,2002,1,4358063,4123859,234204,5.4
NJ,2002,2,4365868,4124870,240998,5.5
NJ,2002,3,4370805,4123887,246918,5.6
NJ,2002,4,4368242,4118851,249391,5.7
NJ,2002,5,4370017,4117028,252989,5.8
NJ,2002,6,4371049,4114045,257004,5.9
NJ,2002,7,4368703,4112369,256334,5.9
NJ,2002,8,4370500,4113025,257475,5.9
NJ,2002,9,4376677,4115306,261371,6
NJ,2002,10,4377958,4113217,264741,6
NJ,2002,11,4377589,4114947,262642,6
NJ,2002,12,4374237,4115777,258460,5.9
NJ,2003,1,4359522,4102308,257214,5.9
NJ,2003,2,4358239,4098828,259411,6
NJ,2003,3,4361371,4097857,263514,6
NJ,2003,4,4359817,4100387,259430,6
NJ,2003,5,4360462,4102231,258231,5.9
NJ,2003,6,4359145,4099153,259992,6
NJ,2003,7,4368477,4105223,263254,6
NJ,2003,8,4367365,4109629,257736,5.9
NJ,2003,9,4368663,4113422,255241,5.8
NJ,2003,10,4367746,4118889,248857,5.7
NJ,2003,11,4365937,4123282,242655,5.6
NJ,2003,12,4370010,4129552,240458,5.5
NJ,2004,1,4351639,4116174,235465,5.4
NJ,2004,2,4354281,4121527,232754,5.3
NJ,2004,3,4356402,4128372,228030,5.2
NJ,2004,4,4360338,4131960,228378,5.2
NJ,2004,5,4354240,4136182,218058,5
NJ,2004,6,4355097,4140605,214492,4.9
NJ,2004,7,4360093,4145448,214645,4.9
NJ,2004,8,4361679,4151107,210572,4.8
NJ,2004,9,4361311,4155050,206261,4.7
NJ,2004,10,4362200,4160318,201882,4.6
NJ,2004,11,4364660,4168774,195886,4.5
NJ,2004,12,4364954,4175162,189792,4.3
NJ,2005,1,4372156,4180696,191460,4.4
NJ,2005,2,4381868,4185992,195876,4.5
NJ,2005,3,4387331,4192239,195092,4.4
NJ,2005,4,4392468,4203966,188502,4.3
NJ,2005,5,4400082,4211121,188961,4.3
NJ,2005,6,4413313,4220444,192869,4.4
NJ,2005,7,4422083,4226379,195704,4.4
NJ,2005,8,4430456,4230441,200015,4.5
NJ,2005,9,4436944,4237016,199928,4.5
NJ,2005,10,4443926,4241681,202245,4.6
NJ,2005,11,4453671,4245078,208593,4.7
NJ,2005,12,4458749,4246771,211978,4.8
NJ,2006,1,4465575,4252296,213279,4.8
NJ,2006,2,4469036,4257541,211495,4.7
NJ,2006,3,4476370,4265926,210444,4.7
NJ,2006,4,4479252,4264979,214273,4.8
NJ,2006,5,4477160,4265519,211641,4.7
NJ,2006,6,4480504,4269137,211367,4.7
NJ,2006,7,4485926,4273592,212334,4.7
NJ,2006,8,4489066,4276237,212829,4.7
NJ,2006,9,4483636,4274593,209043,4.7
NJ,2006,10,4475981,4276453,199528,4.5
NJ,2006,11,4475310,4278355,196955,4.4
NJ,2006,12,4472141,4281116,191025,4.3
NJ,2007,1,4464430,4277048,187382,4.2
NJ,2007,2,4462634,4274114,188520,4.2
NJ,2007,3,4458708,4269363,189345,4.2
NJ,2007,4,4459567,4269648,189919,4.3
NJ,2007,5,4457609,4271408,186201,4.2
NJ,2007,6,4460638,4274163,186475,4.2
NJ,2007,7,4459435,4270098,189337,4.2
NJ,2007,8,4460334,4270809,189525,4.2
NJ,2007,9,4461221,4269747,191474,4.3
NJ,2007,10,4463084,4270843,192241,4.3
NJ,2007,11,4467850,4270877,196973,4.4
NJ,2007,12,4471532,4271708,199824,4.5
NJ,2008,1,4478667,4272302,206365,4.6
NJ,2008,2,4483931,4272140,211791,4.7
NJ,2008,3,4485501,4268922,216579,4.8
NJ,2008,4,4487720,4265500,222220,5
NJ,2008,5,4491277,4261186,230091,5.1
NJ,2008,6,4492619,4256907,235712,5.2
NJ,2008,7,4497826,4252577,245249,5.5
NJ,2008,8,4502100,4247318,254782,5.7
NJ,2008,9,4502508,4241892,260616,5.8
NJ,2008,10,4507366,4235569,271797,6
NJ,2008,11,4510423,4224896,285527,6.3
NJ,2008,12,4520784,4215127,305657,6.8
NJ,2009,1,4503641,4173692,329949,7.3
NM,1976,1,477468,436780,40688,8.5
NM,1976,2,478136,436927,41209,8.6
NM,1976,3,478725,437022,41703,8.7
NM,1976,4,481625,439466,42159,8.8
NM,1976,5,483415,440840,42575,8.8
NM,1976,6,485647,442710,42937,8.8
NM,1976,7,486888,443670,43218,8.9
NM,1976,8,487573,444163,43410,8.9
NM,1976,9,489190,445695,43495,8.9
NM,1976,10,490281,446824,43457,8.9
NM,1976,11,492180,448892,43288,8.8
NM,1976,12,494276,451280,42996,8.7
NM,1977,1,496827,454248,42579,8.6
NM,1977,2,500377,458313,42064,8.4
NM,1977,3,502598,461137,41461,8.2
NM,1977,4,504532,463748,40784,8.1
NM,1977,5,508384,468319,40065,7.9
NM,1977,6,510913,471591,39322,7.7
NM,1977,7,512835,474276,38559,7.5
NM,1977,8,514055,476265,37790,7.4
NM,1977,9,514159,477125,37034,7.2
NM,1977,10,515454,479149,36305,7
NM,1977,11,517119,481509,35610,6.9
NM,1977,12,517462,482490,34972,6.8
NM,1978,1,520603,486196,34407,6.6
NM,1978,2,521354,487421,33933,6.5
NM,1978,3,523409,489841,33568,6.4
NM,1978,4,526414,493098,33316,6.3
NM,1978,5,527296,494137,33159,6.3
NM,1978,6,531172,498087,33085,6.2
NM,1978,7,533927,500843,33084,6.2
NM,1978,8,535687,502545,33142,6.2
NM,1978,9,535946,502694,33252,6.2
NM,1978,10,535606,502205,33401,6.2
NM,1978,11,536826,503252,33574,6.3
NM,1978,12,540334,506577,33757,6.2
NM,1979,1,539745,505793,33952,6.3
NM,1979,2,541675,507466,34209,6.3
NM,1979,3,544649,510132,34517,6.3
NM,1979,4,546245,511366,34879,6.4
NM,1979,5,549376,514081,35295,6.4
NM,1979,6,551928,516153,35775,6.5
NM,1979,7,553629,517312,36317,6.6
NM,1979,8,554395,517491,36904,6.7
NM,1979,9,556407,518878,37529,6.7
NM,1979,10,558506,520318,38188,6.8
NM,1979,11,559138,520258,38880,7
NM,1979,12,559682,520070,39612,7.1
NM,1980,1,558429,518036,40393,7.2
NM,1980,2,560557,519435,41122,7.3
NM,1980,3,562172,520370,41802,7.4
NM,1980,4,560883,518458,42425,7.6
NM,1980,5,561768,518808,42960,7.6
NM,1980,6,560609,517219,43390,7.7
NM,1980,7,562276,518572,43704,7.8
NM,1980,8,563888,519981,43907,7.8
NM,1980,9,564166,520183,43983,7.8
NM,1980,10,565654,521729,43925,7.8
NM,1980,11,567005,523268,43737,7.7
NM,1980,12,569167,525757,43410,7.6
NM,1981,1,573192,530237,42955,7.5
NM,1981,2,573760,531228,42532,7.4
NM,1981,3,574602,532435,42167,7.3
NM,1981,4,576308,534423,41885,7.3
NM,1981,5,576810,535080,41730,7.2
NM,1981,6,576994,535281,41713,7.2
NM,1981,7,577805,535964,41841,7.2
NM,1981,8,579808,537682,42126,7.3
NM,1981,9,580169,537581,42588,7.3
NM,1981,10,581163,537913,43250,7.4
NM,1981,11,582687,538569,44118,7.6
NM,1981,12,584729,539538,45191,7.7
NM,1982,1,586863,540407,46456,7.9
NM,1982,2,587484,539708,47776,8.1
NM,1982,3,588139,539003,49136,8.4
NM,1982,4,589833,539320,50513,8.6
NM,1982,5,590193,538314,51879,8.8
NM,1982,6,591287,538081,53206,9
NM,1982,7,593856,539390,54466,9.2
NM,1982,8,595091,539455,55636,9.3
NM,1982,9,596671,539984,56687,9.5
NM,1982,10,597340,539738,57602,9.6
NM,1982,11,597970,539607,58363,9.8
NM,1982,12,599003,540024,58979,9.8
NM,1983,1,600429,540999,59430,9.9
NM,1983,2,601473,541771,59702,9.9
NM,1983,3,602212,542431,59781,9.9
NM,1983,4,603368,543699,59669,9.9
NM,1983,5,605157,545793,59364,9.8
NM,1983,6,607196,548319,58877,9.7
NM,1983,7,610778,552544,58234,9.5
NM,1983,8,609921,552467,57454,9.4
NM,1983,9,611560,554996,56564,9.2
NM,1983,10,612694,557112,55582,9.1
NM,1983,11,613768,559235,54533,8.9
NM,1983,12,615758,562310,53448,8.7
NM,1984,1,619274,566913,52361,8.5
NM,1984,2,621776,570378,51398,8.3
NM,1984,3,622887,572303,50584,8.1
NM,1984,4,624526,574584,49942,8
NM,1984,5,625641,576156,49485,7.9
NM,1984,6,628948,579734,49214,7.8
NM,1984,7,627504,578381,49123,7.8
NM,1984,8,631771,582561,49210,7.8
NM,1984,9,633010,583535,49475,7.8
NM,1984,10,634275,584367,49908,7.9
NM,1984,11,636111,585600,50511,7.9
NM,1984,12,636746,585487,51259,8.1
NM,1985,1,639788,587642,52146,8.2
NM,1985,2,641177,588132,53045,8.3
NM,1985,3,643463,589530,53933,8.4
NM,1985,4,644202,589413,54789,8.5
NM,1985,5,645354,589761,55593,8.6
NM,1985,6,647010,590671,56339,8.7
NM,1985,7,648540,591513,57027,8.8
NM,1985,8,649652,592003,57649,8.9
NM,1985,9,653534,595323,58211,8.9
NM,1985,10,657636,598918,58718,8.9
NM,1985,11,660154,600990,59164,9
NM,1985,12,662225,602671,59554,9
NM,1986,1,663452,603581,59871,9
NM,1986,2,663483,603296,60187,9.1
NM,1986,3,663692,603193,60499,9.1
NM,1986,4,664680,603872,60808,9.1
NM,1986,5,664958,603852,61106,9.2
NM,1986,6,665040,603649,61391,9.2
NM,1986,7,666750,605094,61656,9.2
NM,1986,8,669648,607751,61897,9.2
NM,1986,9,669330,607222,62108,9.3
NM,1986,10,670556,608266,62290,9.3
NM,1986,11,671519,609077,62442,9.3
NM,1986,12,673556,611004,62552,9.3
NM,1987,1,671622,609005,62617,9.3
NM,1987,2,671904,609322,62582,9.3
NM,1987,3,672784,610339,62445,9.3
NM,1987,4,672493,610273,62220,9.3
NM,1987,5,673893,611989,61904,9.2
NM,1987,6,672726,611229,61497,9.1
NM,1987,7,674829,613826,61003,9
NM,1987,8,674269,613837,60432,9
NM,1987,9,675471,615680,59791,8.9
NM,1987,10,676581,617499,59082,8.7
NM,1987,11,676380,618069,58311,8.6
NM,1987,12,676747,619273,57474,8.5
NM,1988,1,679753,623163,56590,8.3
NM,1988,2,680575,624876,55699,8.2
NM,1988,3,680395,625597,54798,8.1
NM,1988,4,681143,627270,53873,7.9
NM,1988,5,680021,627088,52933,7.8
NM,1988,6,681543,629548,51995,7.6
NM,1988,7,681823,630741,51082,7.5
NM,1988,8,682198,631987,50211,7.4
NM,1988,9,683330,633933,49397,7.2
NM,1988,10,683563,634901,48662,7.1
NM,1988,11,685739,637722,48017,7
NM,1988,12,683871,636379,47492,6.9
NM,1989,1,684207,637140,47067,6.9
NM,1989,2,685780,639052,46728,6.8
NM,1989,3,687148,640665,46483,6.8
NM,1989,4,687075,640748,46327,6.7
NM,1989,5,688350,642098,46252,6.7
NM,1989,6,690058,643816,46242,6.7
NM,1989,7,690800,644522,46278,6.7
NM,1989,8,692124,645778,46346,6.7
NM,1989,9,695541,649106,46435,6.7
NM,1989,10,697844,651308,46536,6.7
NM,1989,11,699231,652583,46648,6.7
NM,1989,12,703577,656807,46770,6.6
NM,1990,1,703610,656696,46914,6.7
NM,1990,2,704750,657673,47077,6.7
NM,1990,3,707236,659975,47261,6.7
NM,1990,4,710180,662714,47466,6.7
NM,1990,5,713167,665477,47690,6.7
NM,1990,6,714533,666597,47936,6.7
NM,1990,7,712424,664218,48206,6.8
NM,1990,8,714197,665697,48500,6.8
NM,1990,9,714289,665472,48817,6.8
NM,1990,10,715369,666220,49149,6.9
NM,1990,11,717354,667867,49487,6.9
NM,1990,12,715581,665771,49810,7
NM,1991,1,715288,665190,50098,7
NM,1991,2,716065,665684,50381,7
NM,1991,3,715745,665087,50658,7.1
NM,1991,4,716197,665275,50922,7.1
NM,1991,5,717755,666592,51163,7.1
NM,1991,6,716769,665380,51389,7.2
NM,1991,7,719617,668003,51614,7.2
NM,1991,8,721526,669675,51851,7.2
NM,1991,9,722796,670680,52116,7.2
NM,1991,10,722515,670098,52417,7.3
NM,1991,11,722364,669598,52766,7.3
NM,1991,12,724281,671118,53163,7.3
NM,1992,1,726359,672766,53593,7.4
NM,1992,2,727404,673418,53986,7.4
NM,1992,3,729302,674970,54332,7.4
NM,1992,4,731458,676828,54630,7.5
NM,1992,5,732795,677911,54884,7.5
NM,1992,6,734592,679494,55098,7.5
NM,1992,7,735932,680655,55277,7.5
NM,1992,8,737560,682136,55424,7.5
NM,1992,9,739423,683879,55544,7.5
NM,1992,10,742176,686547,55629,7.5
NM,1992,11,744752,689064,55688,7.5
NM,1992,12,743602,687886,55716,7.5
NM,1993,1,744874,689168,55706,7.5
NM,1993,2,746775,691100,55675,7.5
NM,1993,3,748884,693268,55616,7.4
NM,1993,4,752920,697407,55513,7.4
NM,1993,5,753419,698056,55363,7.3
NM,1993,6,754622,699459,55163,7.3
NM,1993,7,756271,701355,54916,7.3
NM,1993,8,756853,702227,54626,7.2
NM,1993,9,759378,705081,54297,7.2
NM,1993,10,762364,708421,53943,7.1
NM,1993,11,761410,707847,53563,7
NM,1993,12,762872,709708,53164,7
NM,1994,1,764986,712221,52765,6.9
NM,1994,2,766674,714294,52380,6.8
NM,1994,3,768709,716679,52030,6.8
NM,1994,4,770953,719228,51725,6.7
NM,1994,5,772217,720753,51464,6.7
NM,1994,6,775412,724165,51247,6.6
NM,1994,7,779187,728103,51084,6.6
NM,1994,8,780317,729347,50970,6.5
NM,1994,9,782721,731821,50900,6.5
NM,1994,10,783736,732864,50872,6.5
NM,1994,11,787206,736316,50890,6.5
NM,1994,12,789804,738853,50951,6.5
NM,1995,1,792869,741813,51056,6.4
NM,1995,2,794445,743187,51258,6.5
NM,1995,3,794668,743100,51568,6.5
NM,1995,4,793570,741591,51979,6.6
NM,1995,5,796017,743512,52505,6.6
NM,1995,6,798043,744888,53155,6.7
NM,1995,7,797695,743782,53913,6.8
NM,1995,8,800370,745612,54758,6.8
NM,1995,9,802396,746726,55670,6.9
NM,1995,10,803030,746396,56634,7.1
NM,1995,11,804492,746862,57630,7.2
NM,1995,12,805853,747211,58642,7.3
NM,1996,1,806991,747336,59655,7.4
NM,1996,2,809006,748484,60522,7.5
NM,1996,3,809325,748102,61223,7.6
NM,1996,4,810629,748886,61743,7.6
NM,1996,5,812190,750120,62070,7.6
NM,1996,6,812979,750783,62196,7.7
NM,1996,7,813642,751520,62122,7.6
NM,1996,8,814267,752416,61851,7.6
NM,1996,9,814470,753084,61386,7.5
NM,1996,10,816052,755311,60741,7.4
NM,1996,11,817138,757200,59938,7.3
NM,1996,12,817654,758666,58988,7.2
NM,1997,1,816251,758342,57909,7.1
NM,1997,2,816999,760105,56894,7
NM,1997,3,817261,761313,55948,6.8
NM,1997,4,817889,762810,55079,6.7
NM,1997,5,820115,765815,54300,6.6
NM,1997,6,821319,767693,53626,6.5
NM,1997,7,823638,770574,53064,6.4
NM,1997,8,824295,771666,52629,6.4
NM,1997,9,825168,772839,52329,6.3
NM,1997,10,828121,775945,52176,6.3
NM,1997,11,828946,776787,52159,6.3
NM,1997,12,831524,779262,52262,6.3
NM,1998,1,831106,778636,52470,6.3
NM,1998,2,833030,780385,52645,6.3
NM,1998,3,834717,781946,52771,6.3
NM,1998,4,835452,782615,52837,6.3
NM,1998,5,836002,783162,52840,6.3
NM,1998,6,837065,784302,52763,6.3
NM,1998,7,837263,784666,52597,6.3
NM,1998,8,836999,784648,52351,6.3
NM,1998,9,837232,785209,52023,6.2
